b334ba8a-ddd4-4e31-b560-c2f2df4c1d78; Hai; CEO; 08-Oct-23 10:34:06 PM; 12.0
8c42d2b1-a17d-47b7-b731-da4627fd8232; Huy; CTO; 08-Oct-23 10:34:06 PM; 12.0
cac05b0b-0553-4fdc-a29c-b182ce0d2fbe; Huy; CTO; 08-Oct-23 10:34:06 PM; 12.0
5fd08763-0f78-4e82-8c56-44bbe23e9a52; Huy; CTO; 08-Oct-23 10:34:06 PM; 12.0
55df6703-b437-4aa1-b2eb-f74955e583c3; Huy; CTO; 08-Oct-23 10:34:06 PM; 12.0
a62b58fc-f2b6-493f-8c94-767a0cea37ee; Huy; CTO; 08-Oct-23 10:34:06 PM; 12.0
6763623c-6041-4d9c-86ef-e7dbca74dfe9; Huy; CTO; 08-Oct-23 10:34:06 PM; 12.0
a6fc4988-1c5c-40ca-be1e-63bebb63bf25; Huy; CTO; 08-Oct-23 10:34:06 PM; 12.0
cca4c454-f235-4a81-a3bb-dfab215dbfe1; Huy; CTO; 08-Oct-23 10:34:06 PM; 12.0
5433235e-c82f-41e4-9917-c98de2dc2623; Huy; CTO; 08-Oct-23 10:34:06 PM; 12.0
9d9906d1-4ef4-4f30-8289-3278d96d88a3; Huy; CTO; 08-Oct-23 10:34:06 PM; 12.0
cec9fc4a-ad04-44b9-835a-67919f499eae; Huy; CTO; 08-Oct-23 10:34:06 PM; 12.0
7381c891-ff78-4394-a969-a47c1b428934; Huy; CTO; 08-Oct-23 10:34:06 PM; 12.0
32fb3b2f-8858-42ce-a70b-78bfc920be48; Huy; CTO; 08-Oct-23 10:34:06 PM; 12.0
426a448b-6d84-4675-ba7c-572cfbd23ecf; Huy; CTO; 08-Oct-23 10:34:06 PM; 12.0
ea00ccf9-4a25-43f5-9d40-06c1b56b832a; Huy; CTO; 08-Oct-23 10:34:06 PM; 12.0
8761a877-9802-4cbe-8e34-02b3fc38f08f; Huy; CTO; 08-Oct-23 10:34:06 PM; 12.0
5ea99ef7-b02b-491b-a39d-a58bb0777ebf; Huy; CTO; 08-Oct-23 10:34:06 PM; 12.0
1eb36fbe-b393-47d3-b573-ba8c3c40d3e7; Huy; CTO; 08-Oct-23 10:34:06 PM; 12.0
99b8958d-9ef7-4410-8c0d-4307c0b01915; Huy; CTO; 08-Oct-23 10:34:06 PM; 12.0
ea70a9fe-f15b-4869-b067-fb51782d9e0e; Huy; CTO; 08-Oct-23 10:34:06 PM; 12.0
